Metric,SBERT,TF-IDF,Delta (↑/↓)
Precision@10,0.2988,0.2210,+0.0779 ↑
Recall@10,0.0063,0.0050,+0.0013 ↑
MAP,0.1601,0.0951,+0.0651 ↑
F1@10,0.0115,0.0093,+0.0021 ↑
